R1,R2,R3,R4,R5,R6,R7,R8,d,Wf,F1,F2,F3,BW1,BW2,BW3
0.7280198404122447,1.1226244591445798,1.5347119213730467,2.143942472460158,2.7128757832328834,3.148910347229308,3.4044746288190315,4.201023139499013,0.6953235274630019,1.3513262428661037,21.84933350233224,32.844405796902436,39.428951714260926,0.7113822791452702,1.0451252778955844,0.874802915715755
0.9582092913984802,1.063513346684287,1.7595298954541352,2.25084593131949,2.9863847447949023,3.18399903181609,3.4877220574214394,4.317596231491529,0.5754403564915277,1.2353587868587033,21.679244446894813,32.53586651750812,39.12262118461734,0.6966517996666953,1.0307606420411595,0.8640021533082418
0.7556806714936652,1.076910625807141,1.5338062817961076,1.8680223977302937,2.8543861242806634,3.2148139626043375,3.552752308438726,4.276899368424186,0.6603680336905612,1.3368902099115618,21.85693073052631,33.05987399470069,39.249565547735024,0.7056880161878949,1.0419935949376933,0.8705103911575235
0.6043350605921193,1.1396782606261278,1.900178253911181,2.2150050060794726,2.497002861742177,3.298576978441294,3.585918906985938,3.7462507108313807,0.586906192660899,1.592553333696512,22.001539727339846,32.49487949418237,39.591843492657105,0.7069083695975713,1.0484500986329879,0.8752485644891046
0.9621527905677054,0.8998672035436744,1.6168560409552164,1.8753309382771386,2.686140063880782,2.8448978911541207,3.7757880517833415,4.36503350521069,0.6739067343629959,1.4518734381036813,21.834856337137428,33.001875946552204,39.68735677398903,0.7100862034724615,1.0494241616567126,0.8765236692451277
0.6365146707144534,0.9957699854572561,1.7700059573022553,2.246462096986349,2.830998705223202,2.72421049611582,3.3396763025160845,3.90134115234357,0.5361315082622606,1.366464378562463,22.05234618847702,32.546764127991636,39.62760455603919,0.6999702917766858,1.0367665759431741,0.8627832092186732
0.7277254550361659,0.888483776727841,1.9400395437807292,2.15237714215807,2.5484041894914498,2.946714910796752,3.3242708929582463,3.871392528939069,0.6895372354128559,1.266615405398908,22.02276495084337,32.43332290776467,39.68838159456962,0.7082160496992603,1.0432292350115409,0.8709916936896847
0.980024786820322,1.1950672031986587,1.825438684523597,2.182944066104863,2.784369110129332,2.7780484018973683,3.5743373940607364,3.6499450618222244,0.543754341682176,1.594470718913478,21.624812798488094,32.5875434239801,39.699596934755355,0.7073373832372866,1.0484277919151397,0.870636854982677
0.9802428587750225,1.1776237358746453,1.7664788932756676,1.7108039333602727,2.7999602874279717,2.7134555334972332,3.7880145844965862,3.9889389232839068,0.5652441013961863,1.5283396037052515,21.6284577982587,33.00480504581055,39.71104710064802,0.7027259874090663,1.0466354853727173,0.8726964670182888
0.8293751552493145,0.8157707245474024,1.6621668765576878,2.277686214244415,2.4976198462851396,2.916256096284892,3.4354047400695378,3.687210892512743,0.6512384468213561,1.3125909209803677,21.99883403938829,32.611045336364484,39.772432266140676,0.7065891367258971,1.0422837084195637,0.8714390203498253
0.8527348848679197,1.0822300690062754,1.666500956529099,2.1360025952421937,2.7390511874716537,3.1702429506451417,3.7490531368793762,3.798831856741941,0.5787510283130813,1.2280274782884757,21.753987798131593,32.70540805478959,39.35256078682016,0.694595618395662,1.0338639548490949,0.8640824272405125
0.7793782087913279,1.1700993269662663,1.834743477599095,1.8828506572316799,2.8629761465871644,3.0397084147350424,3.4818796965582095,3.8535540974138254,0.6216422753532893,1.2226502229510232,21.744000430650395,32.746523235095566,39.338874819278494,0.7015416419494445,1.0347333634266178,0.8689078514497433
0.7172843086792258,0.8722301380509334,1.9970696806105837,2.197636798915308,2.699337398721565,2.8876667935262126,3.9202602761694614,4.2470610587933475,0.5889147002138857,1.2481512598022135,22.05038523914541,32.34710196534598,39.587212344837,0.6981168900191819,1.0363708484819907,0.8649533471884112
0.7314658181479664,1.0271780922210518,1.8309195949246893,1.8689127190489578,2.4072618700656645,3.0926052032956317,3.9269829609866314,4.300390920316717,0.6484739874179564,1.4323074334457686,21.942854689104493,32.79519777703477,39.76158338464598,0.7094162020935308,1.0487203576562403,0.8740089426387161
0.8690073824308153,1.1661953190352168,1.7788917086850125,2.2236523037396765,2.405423081447575,2.8392109081852865,3.5081010429969286,3.841973053969176,0.5456662504737222,1.571505368482197,21.75377485094375,32.601552535906215,40.0085196707338,0.7033431260657846,1.0461133488271868,0.8714993394151379
0.900949811775072,0.8135783914343195,1.865325255119623,1.7675482342471622,2.6142176063820073,2.708628867643251,3.460995627774268,4.286958496995659,0.5116915974473754,1.3986973712023938,21.96344387217873,32.846541060158245,39.83896063026434,0.6995360844064473,1.0395252794175776,0.8620798047123904
0.9166316174903394,1.078968106898736,1.732602806141859,2.1222115864764772,2.955716441059069,3.1586120318618565,3.587912780446362,4.285784749895833,0.5599858794946132,1.5371781929824788,21.76536651619486,32.72584969501098,39.253858416615294,0.70311689523494,1.0427979229268844,0.8701575821240978
0.9158472571178216,0.9189396029490203,1.5300711713003925,2.024419085986946,2.537206067762165,3.0742458509184054,3.468372109626104,4.211720760307899,0.594861732973686,1.3783546479439233,21.854653738486913,32.94819925770167,39.652712611575666,0.701988278380196,1.0390946448190086,0.8666597388767843
0.6364824412194762,1.169758478150612,1.781148407938955,1.7579206821172644,2.780618213323012,3.157381574700576,3.7706686903041926,3.7173560912121455,0.5336040104385357,1.48343341830713,21.9312081550516,32.95459190323568,39.39316361156646,0.7003581413382579,1.0426363796202198,0.8685807096209234
0.7977681218810326,1.188423298066147,1.9788126422526902,1.8451362969553033,2.533245522415992,2.7233628100125995,3.8782452791838,4.152258277520583,0.5709594579312778,1.4927490949146005,21.772680456495802,32.69168065670389,39.931590174934776,0.7021182076233937,1.0443639665876907,0.869880225618466
0.6230235040066577,1.1777065956453736,1.5876514711788299,1.7074424217663888,2.593001993795729,3.2022717766983915,3.771164491637852,4.356019251664455,0.5799966036587136,1.2695854823613355,21.89358041590173,33.13614663901337,39.4894587259709,0.6988291180783327,1.0375538887788338,0.8647604401322609
0.8198115529294943,0.9896856866629855,1.8450024454103329,1.9812607792787034,2.9088252537608903,3.071715720021782,3.877045313074545,4.146032383013726,0.5114783687376547,1.3444864235903247,21.899843195097603,32.68856091179986,39.300358660707246,0.698847212196101,1.034444951606782,0.8596989193138121
0.7766122005493508,1.1448170603957253,1.6004668443295282,1.8807591564560002,2.8373168653619683,3.038037210427584,3.577894513545232,3.8652934792862674,0.6166614496368409,1.4549208626152095,21.813776815485628,33.01400709567613,39.413540173263215,0.7108142851865151,1.0438945583490262,0.8736344632939768
0.9550816731033199,1.137819759414028,1.7679138422365406,2.0590144905786554,2.4572395663879263,3.074768428868719,3.4094218794962026,4.000463453944665,0.6768686855942575,1.2282786432737465,21.603618831853176,32.66904249894482,39.661791561533434,0.7043749009704399,1.0394228770032978,0.8698549422885504
0.7403660050208315,0.9276401892973023,1.5483382248233597,1.8783426846251703,2.65722121259186,3.2186599481210183,3.8165656631783147,4.116580034680843,0.5303485825906105,1.3446160751051826,22.008538843675364,33.05304702008985,39.43769649579472,0.6991379049470995,1.0333065320032584,0.8625538057778517
0.6468268065710423,1.131566189660271,1.7251854681290926,1.8799514669041908,2.417501858187159,3.0521619039353443,3.5523321535990875,4.008456326982803,0.6195616026803028,1.413919786512477,21.92513215924213,32.89291488307177,39.787681511016466,0.7061350477398883,1.0420376016116717,0.8732992608566573
0.6571966728211344,0.8148030538861971,1.878081664447623,2.145915919238962,2.6885340879618056,3.0485702279329074,3.7698895776603925,3.695962353384776,0.6329478409821692,1.5984897972178556,22.212715899566955,32.563245185865995,39.591144175615725,0.7130093675774398,1.0533751283445212,0.879776660163458
0.9046042526869889,1.0385079513928213,1.6737857621194911,1.728885701587012,2.797460407020641,3.294407494239459,3.489450759387236,3.8496512357216166,0.5838669360838576,1.3898134250489762,21.774689903998045,33.051024210120325,39.26805034284831,0.7020518653006484,1.0419337342886947,0.8683707125294025
0.8472872253265045,0.8920035349150812,1.832455862243609,2.241736997115192,2.4711015741588906,3.1540381002411406,3.3568607443646705,4.241916824442907,0.640219517472854,1.5264227028457296,21.968279659627722,32.520380352157936,39.70243928003335,0.7109006626966056,1.0500145855894096,0.8743580459341401
0.640449070449116,0.8482267543109115,1.8977249803948646,2.2113583246347086,2.5733309633454993,2.965376283270681,3.994807256841434,4.289134436876414,0.5821463086982024,1.3728269140266471,22.165259674080286,32.45447405524911,39.70170357195924,0.7027412670865832,1.0372602388015173,0.8722457279717466
0.633642722445999,0.8307812806516837,1.9635889097397263,2.1006828099358437,2.638701975301294,3.1244382000197564,3.4093410555514194,3.7098400261724565,0.6009274575954869,1.5185562890478836,22.206700758851653,32.512813522362784,39.56210398436252,0.7067539211098061,1.0462602936543752,0.8762496737344853
0.880387652583648,1.0785155103512558,1.6173210409277268,2.0559329420644303,2.95171861479363,2.933538283015073,3.9918946957744366,4.36190940191898,0.5014706089108854,1.4381659206480433,21.78172237157371,32.865914650620546,39.38254386401803,0.6981316787933638,1.0357773735275848,0.8643466385696446
0.6291052025456774,0.9359499855072264,1.699657957904654,2.2353814988837915,2.9959530092537783,2.8373252774900997,3.984095952796513,3.8630580942788875,0.6383440228269377,1.5546381766009594,22.129074079018164,32.65790523107375,39.44706357573302,0.7112355817174182,1.0522509683143362,0.8765768614517975
0.9287440237161425,1.0899067086115046,1.5762080066652087,1.8111981077172286,2.4269467793973694,3.0581111261326557,3.855672672735628,4.129850990984576,0.6322685357889448,1.364377020940044,21.69734131215615,33.06782091616945,39.750208964572465,0.7064297131094232,1.0416356097845945,0.8713424052487639
0.8824968908625985,0.826142536319577,1.9962417510791877,1.7473814973144972,2.8566047540972352,3.2569092588683706,3.7615960734573983,4.201460116765345,0.5076801754652689,1.4417217679285916,21.983654684324712,32.762837262869745,39.254798128930474,0.697190217062985,1.0365010596788875,0.8630509364304145
0.6325395122567599,0.9261161351322441,1.9635004839621477,1.8437061019457228,2.623034439841406,3.2574837120092774,3.7044649351757593,4.2495569877103065,0.5736500214790266,1.452007472247531,22.117763680970334,32.7033979414854,39.464822989930504,0.7036384123580463,1.0425439944263248,0.8713480097943925
0.6339350856340767,1.0157965169501348,1.7699785651402797,2.176746967220114,2.635474911737688,2.905143166863294,3.9062710817644843,4.356599761780744,0.6958063681583334,1.3669531767201892,22.018972700295137,32.598336850083705,39.67648136482751,0.712583049276268,1.0454662774730556,0.8770668590905502
0.9946558314004702,1.1162892659355854,1.9210166471882106,1.72080216003589,2.8525589840082137,3.016606479733017,3.5026076651336413,3.8503356384230583,0.5841473125137233,1.2577248174749927,21.60092787539514,32.79902517728528,39.37682902875643,0.7003681466290893,1.0375834473151286,0.8632872837378079
0.7497083183024481,0.927501001172828,1.760478988636021,2.0496841010500937,2.951055859287245,2.826981539141917,3.627376848739414,4.286805163641244,0.6003890810263683,1.2374237627649343,21.972906289785044,32.68879135553766,39.40534028209675,0.7011737171281268,1.0344180790258781,0.8644477067163704
0.7482568588267564,1.0503565505748036,1.81179284400138,2.297262509714786,2.970557156701529,3.29737866569933,3.7335729785565515,3.705349522748966,0.6819860316319437,1.206668620239853,21.86662442787792,32.421247408126646,39.05282568672577,0.7039757285816987,1.0370870643186738,0.8724407233516059
0.925119826903001,1.1543910992944748,1.5445622160580084,2.2134176563025236,2.7462735516229926,3.2886707447207613,3.5878333331086436,4.164032725082874,0.6434523751731512,1.549413705698086,21.684210428042807,32.822598660019935,39.36108174338533,0.7120055737785922,1.0473543204646762,0.8803587479550253
0.9788994309535435,1.0463452752729219,1.877635210248404,2.0128674134261537,2.6142726955803015,3.089705357824468,3.5992405178631874,4.193582183611189,0.6164140262248446,1.2945899648954777,21.671778808348495,32.61377761998227,39.54230414749519,0.7034900350326578,1.0387222604156896,0.8704433183900813
0.9944004255291483,0.8931837899014535,1.5638567418176175,1.7381845455719853,2.8725294515152675,3.1826484358064837,3.531199267251459,4.142178592961057,0.6595609362682144,1.2846026997127071,21.78095748387692,33.12809007637644,39.24471161661479,0.7070477298244526,1.0401148689938142,0.8724385039904194
0.9013512741035766,0.8097603126226153,1.9130338151262642,2.1988241086314257,2.55060082995738,3.12906009677022,3.694962271679175,3.8018517889081225,0.6728732532911946,1.4944141601704262,21.972633901097485,32.472101430646354,39.629231282975205,0.709006148166172,1.0480056046945212,0.8782833477652044
0.7505038342123663,1.148039549560372,1.891014043835193,2.0593871049063264,2.738444417300111,3.0558949314236807,3.8954021696105814,4.298434517612163,0.5913776143474534,1.3280064452349567,21.81345307439985,32.5681553527746,39.477453492349035,0.6992634644007957,1.040386754362129,0.8622881317668513
0.6334002866794675,0.8085077643401549,1.8543723488714883,1.7689597982357401,2.6151470769149237,2.732008798193339,3.441069864604419,3.735086770696316,0.5950216729863671,1.4024178769647346,22.20232965654973,32.85263781288447,39.81630528448056,0.7056882195700916,1.0427988831789154,0.8701200101835638
0.9108587663709747,1.1498806690736798,1.518080190262381,1.7563143708940137,2.7939786442247256,2.972858605531597,3.954103127127409,3.6429078332166647,0.5772101871303672,1.2650044261189826,21.654799884322635,33.16188301419432,39.45196798941026,0.697939511849042,1.0351904614541756,0.8641242046157327
0.8233616998943221,1.0115748536108848,1.6515641779726642,2.245776091661955,2.544239347736104,3.1048717813004463,3.7823613576237607,4.17397199248953,0.6933412280036921,1.5838982885847877,21.89863016376515,32.7061966244458,39.67651765192072,0.715043253433915,1.0570028945898695,0.8831942200423211
0.7696888036987906,1.1756270794051584,1.6315562849554215,2.101520157762847,2.5149557674408953,3.1065189683302106,3.8762912488760213,3.980380572186187,0.63943325085807,1.540632560006895,21.815123323633113,32.825086843341495,39.694831353073965,0.7090980628797783,1.0509851015018579,0.8774544828894022
0.9625417540378944,1.1195132943094661,1.6800682037357595,2.1975720795900533,2.950943452005262,2.9238735710534303,3.689333484841008,4.2792784159669415,0.5166446132416145,1.5455158491860015,21.68772029935009,32.71660482414648,39.4428696804742,0.7016980733501769,1.0415850269096592,0.8657076512919855
0.6444789929224605,1.199173644213335,1.5438213733819193,2.2273873401693605,2.4610822097697223,3.2650151919948183,3.8456616909968444,3.9067177128466075,0.6725919246626036,1.362709499428802,21.86443694066249,32.76965951171515,39.57455223900297,0.7058591657841106,1.0433050652109221,0.8755247517911491
0.7970500417163436,0.940284726180684,1.9684789115155314,2.043063411228993,2.703574744640959,2.800414219342069,3.3113402781376267,3.73462287080617,0.5961119881672536,1.504944485482869,21.972660114966352,32.558505471094016,39.71963714462315,0.7100128151452926,1.0471914710260308,0.8737856180889142
0.6045414579069676,1.1068753155724507,1.7769011203561882,2.0104678110530245,2.532511669777805,3.0002156677293366,3.8728662973456744,4.269153753975896,0.5137507812844975,1.257550462155912,21.966875545310057,32.70524360841281,39.677221212750716,0.6936554144766214,1.0317216157980074,0.8598500845405267
0.7874642567976505,0.9607723654436968,1.6527621553290117,1.958256446192594,2.4233579779954004,3.1145303859304936,3.3280972013597565,4.039127705312057,0.6099434510326622,1.2034476010367121,21.909284130158305,32.85563794483144,39.67387341000903,0.6987125437907437,1.0349891327553842,0.8663187696190745
0.6225213102727349,0.9919502481215635,1.6984907585371416,1.8901679526746715,2.4216112909748557,3.1182814835350854,3.9229393634540037,3.751356633912284,0.5834328557951404,1.2079891730312111,22.0268835317631,32.86109490322478,39.6593267568114,0.6979620901093478,1.0320557915646533,0.86382038112193
0.6475271665072287,1.0510021852873481,1.7236012702524177,1.960757576515227,2.5051330632634965,3.0891833740612893,3.9943739230670503,4.176307198869157,0.6755498809725249,1.4346406949618242,21.9956317820607,32.814324022709904,39.679543770857855,0.7117712302708313,1.0488305420073332,0.8764681672093483
0.6470104987108419,1.1494708456745355,1.8002971666803087,2.1643277934380936,2.9200622127036002,2.8651729280711162,3.5058472235237446,4.0088909107916,0.5407989207218775,1.3821579620991764,21.92268966335563,32.5929104459309,39.44438955052656,0.7007394955483387,1.036601005402579,0.8646223972488514
0.8596841208464254,1.193633387679718,1.7578397138482489,2.0611540586090786,2.569487246386216,2.793723941211973,3.4472229894000552,4.083450385792256,0.6652929218984366,1.407206139563408,21.683924377662066,32.71004430809844,39.81676400859311,0.7103971216356542,1.046052840914552,0.8755763052396571
0.8984179517061692,1.1073093655458073,1.9596959866072088,2.2355139739729077,2.9702755023451775,3.0815641960960267,3.8357543547006285,3.9687186705652655,0.6115377382370906,1.2029852561668877,21.677633336246252,32.34012748103053,39.19455894699857,0.6979509310354167,1.0369820907604812,0.8651741259176339
0.8333475060388639,0.9671067128669335,1.748481741452915,1.9660280086275126,2.748973375793516,3.0595812696836626,3.477118438644177,4.2629671870544055,0.5109220606426939,1.3690746478629703,21.897309979672137,32.79853013298869,39.47424895252348,0.6963899834734424,1.0344270581993653,0.8634433307712622
0.9848690193898167,0.9685428009108281,1.9960790074116563,2.0642537472312523,2.6619685138612597,2.8076136061735446,3.9058936682205423,4.26365017254644,0.6943690602650969,1.4872272644803444,21.77090995091377,32.509709370419145,39.75104952057927,0.7143761996361305,1.04879175030951,0.8811318458851518
0.7499482318094817,1.0950329206355565,1.925712478872548,2.078784531855193,2.7480533008016725,3.123083487342338,3.3719898145102336,4.167511057459509,0.60252304882064,1.3770774807869743,21.86283586563121,32.533468296148506,39.41587713392938,0.7026978542485947,1.0396556613729122,0.8726301834886153
0.7142848345127443,0.8955108583073209,1.604255257178668,2.0550182973837954,2.7100190311357606,2.973103195040194,3.3881686374655504,3.68432110191717,0.5581753708463165,1.492887682524889,22.080109224507183,32.88841699641675,39.60504856744258,0.703851246486948,1.0446974777918059,0.8727503636132792
0.9474396512757841,0.8441896452525579,1.9652976073219581,2.1215802638513095,2.855265752254395,3.1006563549618917,3.9854060885704308,4.271083089523255,0.5938813683978516,1.293207585758734,21.87490866679972,32.44358724554493,39.30946674686187,0.7009660690072488,1.0377432822402908,0.8664262114185111
0.6894383354077811,0.9418488630563107,1.558183198942738,1.8424600810248837,2.5694976395837115,3.2024202478620905,3.7716872287890033,4.136810384426328,0.6715715567034978,1.5252568017926902,22.062597512792042,33.09855969488195,39.57173709631666,0.7139454906464912,1.0511112494058843,0.8737284452673714
0.9852890157762445,0.9148955966616327,1.908724854245596,2.0074182665274742,2.6118302349601814,2.801837057146154,3.892821057100267,4.15761933280344,0.5609806248770127,1.435372496181381,21.810259201966044,32.62178165611554,39.78574550212835,0.6996632971832771,1.0403100966319085,0.8697948735747933
0.6048617898759265,0.9185232481823961,1.69031164673829,1.7625348816850086,2.9364565815199506,2.711486920798102,3.5270305641460626,3.8903862723230973,0.53853527929734,1.2843052397719625,22.124411134949057,32.995901663447576,39.515318977544915,0.6972987452188061,1.0344123662100486,0.8608014150284655
0.9879515306830556,0.893443100419964,1.9389871602225348,1.9307067965868874,2.9678739078902434,3.167461551837472,3.773538624664423,4.303423644925606,0.5258142493861763,1.2946881903415333,21.80552835601744,32.63936375129749,39.17683176573394,0.6952970570805007,1.0320627253003465,0.8597035597783936
0.6172639647802304,0.8168372758545448,1.9340283450537252,1.9926002411727586,2.9355349364918846,3.0658184550915695,3.715969279116018,4.180297280187887,0.5595718796780422,1.4512121858278149,22.234804714338846,32.61995549086799,39.322459396752,0.7037675837185939,1.042081298566759,0.8677044480365937
0.9564572454792284,0.8071495738933656,1.9029627000588105,2.0913345557272836,2.651668796374388,3.119783741773273,3.7222050840860628,3.6900723732233556,0.6560096174080087,1.5319758372849774,21.93757197010082,32.573715921663656,39.5644635487782,0.7130453458756423,1.04954272868266,0.8777700799409681
0.8110804436345199,1.1950889558944127,1.8950152181535307,2.270318631551722,2.868219301804129,3.2028929849931855,3.777772721676405,3.9262224275249302,0.5943252730390524,1.3662511128116621,21.73241349113738,32.39766377855225,39.256243086874576,0.7050021750887623,1.038963071816897,0.8694519599426322
0.9971859184477201,0.971109253494345,1.6523395695490204,2.0603906399290133,2.685801439980659,3.1816865608947,3.702751421190369,4.309104289568114,0.545496320738708,1.303320171651037,21.729735808061957,32.79718417954007,39.42115805202728,0.6993145280726725,1.0339063549581264,0.8604001571399386
0.6295186258941595,0.9537306588638726,1.5404596415256262,2.1461563497059357,2.698523911287661,3.2765520881572945,3.600343658511866,3.6377573613579033,0.5332369999219498,1.5468046427642403,22.122382465740934,32.89985536716702,39.41249513702976,0.7057505867713791,1.0433032945361604,0.8674465181579958
0.8215417137605283,1.0718589130772278,1.7014900893825806,2.0037596356971217,2.5228080654343703,3.021561047311271,3.4931458860663827,4.36913329571364,0.5665458953020758,1.467707316700334,21.84026152636208,32.827641189911546,39.727456847531904,0.7058549376509048,1.0426278016322374,0.8698696289564721
0.9877210142476396,0.8873015551460257,1.5867622574932543,2.0804624188257987,2.75467818195511,2.9930973795959432,3.8380069316392413,4.14333005465565,0.6879848745771417,1.3792341949132307,21.808686874246273,32.85453005719751,39.50762940155641,0.7099730355450207,1.0468016439638244,0.8773502318591881
0.8092391376680595,1.17998447358009,1.847475544451231,1.742559329680264,2.5116815386520086,2.941132319934438,3.45839070100223,4.105100782114701,0.5686053425180049,1.3951600781117208,21.74555462763976,32.89160406925779,39.770221888481984,0.7017054539501671,1.0343901757384064,0.868305542212196
0.851759455254105,1.1145380057662209,1.6730498632688928,1.8526349485051081,2.598938819440316,2.792214625706523,3.78464801430809,3.8164474051903934,0.697624815190927,1.2817025871745584,21.727662943454533,32.93012002288938,39.74521185699742,0.7085940403033693,1.0419141165618178,0.873080508412111
0.8782994755938469,0.8357644009249039,1.9878051004299575,1.917111855923083,2.913018120971961,3.0435643397292136,3.4633329758545286,3.799033430991342,0.5970460911530712,1.4507210520259375,21.972955822922373,32.616067084806666,39.355141489742905,0.7064129793686427,1.0432642525841878,0.8698179203791245
0.7818164259071093,0.9670323103139713,1.820486038672666,1.983496013003908,2.524245485526513,2.866207514595587,3.7377311189681177,4.353646575590877,0.5358327836580301,1.3434970042171555,21.939297064490123,32.69739766934971,39.80027863375561,0.6973496056274693,1.0381474402460804,0.8624115805684752
0.8510232320336253,1.1516473230248658,1.9112402818171805,1.7273892473014303,2.4426949711040598,3.2527845073277852,3.82295478699032,3.8386179633872985,0.6782280183587018,1.5982580706697398,21.766607196461457,32.87122452314083,39.66611035030179,0.7160309385184137,1.0530040000157386,0.8825657927172155
0.8337257247692401,1.1778928089165641,1.5662623363709243,1.7840144585319906,2.4414045555676895,3.0499144825662583,3.4530997222345774,4.2204042373752,0.5920710746269654,1.392073406104755,21.727704033253236,33.11181442885871,39.74810790807634,0.7031545327068534,1.041451395648958,0.8713561042072087
0.9604632041963956,0.9869606044999479,1.9310072411363113,1.8660885846747834,2.964470712301865,3.055704108304866,3.3419603106029157,3.9144974385656637,0.6419342687009049,1.3943542424758453,21.758664019611285,32.701069112439214,39.288048317325654,0.7054851267206487,1.046532771285692,0.8701142129916917
0.6181785521365831,1.045364555684283,1.961378595256697,2.28291961454063,2.7041522627771006,2.912954796526206,3.391681620095922,3.7114032566277633,0.6967423166418303,1.4263407149642688,22.020885967351724,32.33363429883719,39.62320837765483,0.7134978747259206,1.0468887148021595,0.8781985136448369
0.7123852758368922,0.8668135784368302,1.743530959409468,1.8988082042618304,2.645647243090211,2.7311936111866246,3.724197877089718,3.6085722381562872,0.5100350700639948,1.5667024012474988,22.12294355664846,32.89581051209357,39.85021643407369,0.7027863258056998,1.043861163092536,0.8658048599810069
0.9801645936306235,1.1964674504547905,1.8031264688754887,1.9892246348672495,2.886527148604751,2.719046259223793,3.894612484358015,4.035405869612201,0.5193389119575135,1.5203272399439003,21.619948562318378,32.75833707698117,39.62210221388548,0.7050366034218912,1.040770016564305,0.8646785661388879
0.9561055135563665,0.8926686805533773,1.8824049004514978,1.8176586276430358,2.9014955567463097,2.9540010864919184,3.331497774864797,4.3806230548391465,0.6440913482925512,1.3804520279191366,21.837105165569618,32.78349450808229,39.397853390374564,0.7040617168127529,1.0431066114008845,0.8743913036689954
0.7822627011142852,1.1770927096540502,1.5874193136302064,2.066468042645461,2.5993146198693626,2.750739226858343,3.8139058813291524,3.895308955047364,0.5563650006590943,1.4874797063891185,21.79524943026264,32.88618984822327,39.86134058758124,0.7027347730785451,1.0416764220441803,0.8699505281061501
0.8480530391206147,1.0598586595969475,1.7512830382317213,1.8684099293095846,2.8161708344842773,3.0641081733240836,3.5389230521650363,3.885753867194436,0.5368602793900198,1.4344941995123046,21.81836298075154,32.89148774252727,39.424901745166686,0.7006640037977068,1.0384935987812696,0.8666577986104916
0.710952473192453,1.0430947179515435,1.6993315138861567,1.824195547063056,2.8626736895111318,3.2285838033837946,3.634969858943666,3.875273294279554,0.5078723759639459,1.3969468194804997,21.966011757674575,32.962053724053035,39.25397192171528,0.6991655425483345,1.0404330835589164,0.8639197334211272
0.6752484638895045,1.0050754044066035,1.5731869960811244,2.0099435770675873,2.792790412119573,3.2297488899112334,3.950201684891896,4.016435069843887,0.5043693423972404,1.2769263091137402,21.9888710744283,32.90418085919756,39.28658196715613,0.6942128473001222,1.0326058967164915,0.8579377583200422
0.7854793619759929,0.8922679246871035,1.6837672111457658,1.7033034794962525,2.4909570448800595,3.0954272460793395,3.5323800533150918,3.952531906739435,0.6548971206239581,1.3855745053819564,21.989164031783496,33.06195638014117,39.66938069381112,0.7078757427364069,1.0463694142453952,0.873310048536875
0.7413408912104211,0.8706112128022033,1.534086154692747,1.7045984195895352,2.9255298501102343,2.826739098883759,3.6257358537576403,4.303931701381612,0.52688668547391,1.29832743480903,22.044944393428416,33.19662584603929,39.46046472003287,0.6941409953386134,1.0342842887510504,0.8643793538072675
0.8334624447403488,0.8881944836280702,1.5129059534747435,1.8314412854611146,2.723456731641605,3.217798098815323,3.3095776903324765,4.004416633378792,0.5935441231942301,1.565936859940662,21.995562024362915,33.16409310512856,39.4446509273837,0.7067907823259718,1.0458407366066773,0.8740917790723689
0.6310938547859939,0.8745753048577019,1.5675831445774113,1.7220328175004926,2.5694834558220023,3.231656061187925,3.3571191040033868,4.006206270550855,0.6211793630358966,1.3341627253985389,22.140901623803426,33.15711861670632,39.4916960519692,0.7039911941649039,1.0412297077535804,0.870821928974409
0.9897579230664666,1.1118337894267012,1.9815575557945868,1.7648154524784148,2.655136911262616,2.8179921509717754,3.4810141137943487,3.7106972757764454,0.5856703601137693,1.580905605813349,21.68459535688119,32.7738132081823,39.778998416439535,0.7063779343916368,1.049985840261121,0.874290369294947
0.9944842977918411,0.9400501036666921,1.7747647679475085,1.9033163896032508,2.4225426542393445,3.1424556514624062,3.3194965685747517,4.386191632728309,0.5054213304672466,1.4132221160378844,21.78705096983668,32.832932977415624,39.70297942425675,0.6969783399884099,1.0355740652584915,0.8600579821233988
0.879264685607898,0.8231370706253586,1.98291108057661,2.1815514077478877,2.4767200807334504,2.871911729356274,3.7419627282337755,3.799978312695064,0.6567003005175818,1.4526177514704641,21.970781523495074,32.40346495160043,39.854674542576454,0.7102989295739733,1.0489547180906151,0.8730476130798186
0.8144385465376481,1.1876410520563245,1.716248939165066,2.0432291860215805,2.8593280503095166,3.1815841874117576,3.5984788497611357,3.658691253967682,0.5021026449083307,1.417176177795731,21.749089657038883,32.78234995045684,39.29150672597676,0.69618898406904,1.0378697101211103,0.8618150205966286
0.7238110465145311,1.1535143539853703,1.6559080665426298,2.0076006355738496,2.4000069808532194,3.2983427399421616,3.6837016419096154,4.130516999180167,0.6523779788754968,1.2517522467866804,21.812102555908464,32.8198885846931,39.574871716410755,0.7056270598684279,1.0419908286712174,0.8713269575911452
0.9255180078827795,1.1711009132780852,1.753070931420122,1.876093293924873,2.6499394970893753,2.7180156031976357,3.4222530301274308,4.076293096125498,0.6786608987576245,1.3503284876031765,21.640625574093924,32.84738066699454,39.78165162949764,0.7098520220574859,1.044106118910814,0.8759851640136593
0.8738924690215517,1.1979631290585742,1.7197558443164551,2.2590522316596897,2.713506108651353,3.238419519474559,3.5071524206056313,3.932116523194197,0.5865679842114344,1.2396584449110495,21.638809943281114,32.55047303934958,39.32544795991985,0.6958923822446244,1.0331340003757143,0.8654863078305823
